"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"6.0","442.16248642868493","313.4177004448071","4814.265556541475","4430.154256585029"
"6.1000000000000005","474.34707304511284","330.29901732555385","4997.968072992677","4197.385836636652"
"6.2","508.226031817324","347.2930382144071","5175.530693741135","3968.9502362271296"
"6.300000000000001","543.8069753879747","364.32640952565896","5346.101529124392","3745.7650859619703"
"6.4","581.0901403703598","381.32514866630646","5508.9331643188925","3528.6515466444375"
"6.5","620.0683795381805","398.2157415691638","5663.391041705215","3318.324837187437"
"6.6000000000000005","660.7272619153534","414.9261977590344","5808.958172734474","3115.3883675911343"
"6.7","703.0452749643948","431.3870325880439","5945.236316874242","2920.331375573315"
"6.800000000000001","746.994120276598","447.532151283002","6071.94392651643","2733.5298019239663"
"6.9","792.5390919203498","463.2996153311011","6188.911279392432","2555.250013356113"
"7.0","839.6395249694093","478.632278016606","6296.073300177214","2385.654896836767"
"7.1000000000000005","888.2493007285159","493.47828216723764","6393.460611217965","2224.811805886277"
"7.2","938.3173947757889","507.7914189982086","6481.189352968081","2072.7018332579173"
"7.300000000000001","989.788454093187","521.531352067221","6559.45028448157","1929.2299093580182"
"7.4","1042.6033901771812","534.6637145865236","6628.497621222544","1794.2352740137476"
"7.5","1096.6999760170925","547.1600915853879","6688.637999649419","1667.501932748097"
"7.6000000000000005","1152.0134360986287","558.9979006692517","6740.219883077279","1548.7687801548375"
"7.7","1208.4770200380156","570.160186438532","6783.623647544458","1437.739145978991"
"7.800000000000001","1266.02255198913","580.6353441167735","6819.252514685208","1334.0895892088856"
"7.9","1324.58094951578","590.4167877293863","6847.5244343040295","1237.477828450801"
"8.0","1384.0827071215406","599.5025774180601","6868.864964435355","1147.5497510250411"
"8.1","1444.4583410329574","607.8950193182757","6883.701151964618","1063.945487684147"
"8.200000000000001","1505.6387931051959","615.6002500036734","6892.4563822933305","986.3045745977983"
"8.3","1567.5557928418305","622.6278159298354","6895.5461413291105","914.2702498992221"
"8.4","1630.1421774827745","628.9902566895536","6893.37461615759","847.4929496700806"
"8.5","1693.3321709154425","634.7026992991222","6886.33205079994","785.6330789854943"
"8.6","1757.061622809931","639.7824692277371","6874.792769128155","728.3631388341764"
"8.700000000000001","1821.268209879905","644.2487224988188","6859.1137770149335","675.369290606342"
"8.8","1885.8916015406987","648.122101956724","6839.6338589799525","626.3524375226242"
"8.9","1950.8735924903358","651.4244197161402","6816.673089967507","581.0288978260169"
"9.0","2016.1582048938135","654.1783668960333","6790.532689634635","539.1307385755181"
"9.1","2081.691762921917","656.4072509798489","6761.495153996135","500.4058321020992"
"9.200000000000001","2147.4229423980764","658.1347605283353","6729.824606969825","464.6176901037624"
"9.3","2213.3027982541957","659.3847564874434","6695.767321932241","431.545123326119"
"9.4","2279.2847724013313","660.1810889662312","6659.552370583364","400.98176804907314"
"9.5","2345.324684494498","660.5474380930511","6621.392363070271","372.7355143421796"
"9.600000000000001","2411.3807079219905","660.5071773773406","6581.484249344619","346.62786535605005"
"9.700000000000001","2477.413333186332","660.0832578947369","6540.010157090722","322.4932518282086"
"9.8","2543.3853206727244","659.2981115618801","6497.138246260399","300.1783215049955"
"9.9","2609.261644626929","658.1735717624064","6453.023564314184","279.5412192964795"
"10.0","2675.0094299919515","656.7308096170062","6407.808889739096","260.4508706519443"
"10.100000000000001","2740.597883584951","654.9902842491703","6361.625554343414","242.78627782246343"
"10.200000000000001","2805.9982209347295","652.9717054769079","6314.59423727574","226.43583631262086"
"10.3","2871.183589947726","650.6940074530802","6266.825725736525","211.2966768626673"
"10.4","2936.1289924276953","648.1753318779469","6218.421639000595","197.27403669376085"
"10.5","3000.811204341853","645.433019513012","6169.475113701267","184.2806624438649"
"10.600000000000001","3065.2086956045323","642.4836088320212","6120.07144938769","172.2362461757533"
"10.700000000000001","3129.3015500382585","639.3428407505363","6070.288714199984","161.0668950112185"
"10.8","3193.071386071471","636.0256684780186","6020.198311149128","150.70463430137923"
"10.9","3256.5012786414377","632.5462716344232","5969.865505973357","141.08694375077843"
"11.0","3319.575682689807","628.9180738660187","5919.349917898364","132.15632554580685"
"11.100000000000001","3382.2803585660904","625.15376328189","5868.705974879208","123.85990327280778"
"11.200000000000001","3444.602299590601","621.265315113032","5817.983335067931","116.1490502284319"
"11.3","3506.529661972308","617.2640160699839","5767.227276349771","108.97904560793319"
"11.4","3568.0516972281075","613.160489942614","5716.4790558369195","102.30875699235538"
"11.5","3629.1586872074918","608.9647240471336","5665.77624121384","96.10034753153106"
"11.600000000000001","3689.8418817899246","604.6860961809106","5615.153015802064","90.3190062270966"
"11.700000000000001","3750.0934392908384","600.3334017955146","5564.640459163018","84.932699750625"
"11.8","3809.9063695854666","595.9148811429728","5514.266804991303","79.91194428025338"
"11.9","3869.2744799372595","591.438246189843","5464.057677973086","75.22959589980651"
"12.0","3928.1923234988667","586.9107071287841","5414.036311198965","70.8606581733789"
"12.100000000000001","3986.6551504382305","582.3389983482073","5364.223745631098","66.78210558246028"
"12.200000000000001","4044.6588616297668","577.7294037476855","5314.639013033053","62.972721589491016"
"12.3","4102.199964840593","573.0877813104553","5265.299303679652","59.41295016929572"
"12.4","4159.2755333339455","568.4195868648767","5216.220120074464","56.084759726709365"
"12.5","4215.883166806032","563.7298969844655","5167.415417815704","52.971518393794526"
"12.600000000000001","4272.020954568285","559.0234309913529","5118.897734667793","50.057879772565585"
"12.700000000000001","4327.687440884174","554.3045720410456","5070.678308816237","47.32967825853839"
"12.8","4382.881592368056","549.5773872774017","5022.767187208185","44.77383314635325"
"12.9","4437.602767352916","544.8456470560325","4975.173324810083","42.37826078096407"
"13.0","4491.850687134106","540.1128432420965","4927.904675547443","40.13179407635052"
"13.100000000000001","4545.625408997063","535.3822065948636","4880.968275629685","38.0241087783843"
"13.200000000000001","4598.927300938543","530.6567232566543","4834.370319905377","36.04565589942102"
"13.3","4651.757017992867","525.9391503679617","4788.1162318396655","34.18759979950114"
"13.4","4704.115480077011","521.2320308338818","4742.210727656237","32.44176143286524"
"13.5","4756.003851271061","516.5377072695202","4696.657875140431","30.80056631898327"
"13.600000000000001","4807.423520453378","511.85833515393","4651.461147558047","29.256996834640837"
"13.700000000000001","4858.376083212867","507.1958952234616","4606.623473105664","27.804548458002962"
"13.8","4908.863324963873","502.5522051362455","4562.147280272703","26.43718962717435"
"13.9","4958.887205192415","497.9289304399715","4518.0345394628275","25.14932490478156"
"14.0","5008.449842765719","493.3275948752258","4474.286801192353","23.935761166698768"
"14.100000000000001","5057.553502240186","488.74959004646803","4430.905231155941","22.79167655740143"
"14.200000000000001","5106.200581106178","484.19618449231416","4387.890642424774","21.7125919767296"
"14.3","5154.393597911081","479.6685321861915","4345.2435250194885","20.694344883235335"
"14.4","5202.135181205227","475.1676804976762","4302.964073079165","19.73306521792776"
"14.5","5249.42805925821","470.69457764395236","4261.052209828577","18.825153269256557"
"14.600000000000001","5296.275050496048","466.25007965986845","4219.507610528357","17.96725931572293"
"14.700000000000001","5342.679054612426","461.83495691403584","4178.329723576835","17.156264896699387"
"14.8","5388.643044309956","457.44990019733683","4137.5177899177115","16.38926557499074"
"14.9","5434.170057629965","453.0955264091024","4097.070860894443","15.663555066484264"
"15.0","5479.2631908317935","448.77238386509663","4056.9878146800907","14.976610623014636"
"15.100000000000001","5523.925591784944","444.4809572503198","4017.267371400332","14.326079564399187"
"15.200000000000001","5568.160453839678","440.2216722385212","3977.9081070572333","13.709766864563532"
"15.3","5611.971010143754","435.99489979920975","3938.908466352179","13.12562370485291"
"15.4","5655.360528375085","431.8009602118668","3900.2667744979644","12.571736915079924"
"15.5","5698.332305861941","427.64012680600894","3861.981248102388","12.046319229658485"
"15.600000000000001","5740.889665064203","423.5126294447234","3824.050005198695","11.547700292374723"
"15.700000000000001","5783.035949390834","419.4186577683083","3786.4710744918525","11.074318349001732"
"15.8","5824.7745193303745","415.3583642136938","3749.242403883803","10.62471257212457"
"15.9","5866.108748872797","411.33186682440356","3712.3618683355458","10.197515967249288"
"16.0","5907.042022202455","407.33925186493946","3675.8272771190364","9.79144881356525"
"16.1","5947.577730643243","403.38057625263133","3639.636380507472","9.40531259665032"
"16.2","5987.71926983833","399.45586981919746","3603.7868759484822","9.037984393987145"
"16.3","6027.470037148014","395.56513741349954","3568.276413761057","8.688411677426215"
"16.400000000000002","6066.833429250363","391.7083608562568","3533.102602393661","8.355607499715418"
"16.5","6105.812839930349","387.88550075679905","3498.263013277907","8.038646034941609"
"16.6","6144.411658044152","384.09649820129437","3463.7551853093296","7.736658445220266"
"16.7","6182.633265646237","380.3412763212747","3429.576628984239","7.448829048245657"
"16.8","6220.481036267636","376.61974175070895","3395.7248302192565","7.174391762394792"
"16.900000000000002","6257.958333334696","372.93178597932973","3362.197253877989","6.912626807981468"
"17.0","6295.068508718268","369.27728660940954","3328.9913470273214","6.662857644997356"
"17.1","6331.814901404033","365.65610852270316","3296.104541943991","6.424448129269797"
"17.2","6368.200836275286","362.0681049638216","3263.5342588904655","6.196799870423774"
"17.3","6404.229623000136","358.51311854588073","3231.2779086776104","5.9793497763702295"
"17.400000000000002","6439.904555015598","354.990982183871","3199.3328950302625","5.771567770265271"
"17.5","6475.228908601636","351.501519960824","3167.6966167705314","5.572954667004763"
"17.6","6510.20594203865","348.0445479315029","3136.366469832498","5.3830401973450925"
"17.7","6544.838894842397","344.6198748680201","3105.3398491208973","5.201381168681862"
"17.8","6579.130987070741","341.2273029514799","3074.614150225394","5.0275597523810935"
"17.900000000000002","6613.085418697032","337.86662841346174","3044.186771001153","4.861181888349157"
"18.0","6646.70536904527","334.5376421308924","3014.055113025579","4.701875798254035"
"18.1","6679.9939962825665","331.2401301776096","2984.216582940342","4.549290599477423"
"18.2","6712.954436964724","327.973874335688","2954.668593687094","4.403095012489572"
"18.3","6745.589805631058","324.73865256938257","2925.408565644653","4.2629761549013185"
"18.400000000000002","6777.903194444856","321.53423946434503","2896.4339276748287","4.1286384159648"
"18.5","6809.897672876123","318.36040663458056","2867.7421180835213","3.999802405769546"
"18.6","6841.576287423506","315.2169230994385","2839.330585503232","3.8762039738177436"
"18.7","6872.942061372512","312.1035556327691","2811.1967897026484","3.757593292064501"
"18.8","6903.997994587331","309.02006908622644","2783.3382023285585","3.643733997878943"
"18.900000000000002","6934.74706333377","305.9662266885575","2755.752307584945","3.534402392722592"
"19.0","6965.192220130996","302.941790322587","2728.436602853757","3.429386692655146"
"19.1","6995.336393629921","299.9465207814861","2701.388599261522","3.3284863270667544"
"19.200000000000003","7025.182488516241","296.98017800579936","2674.605822195653","3.231511282302165"
"19.3","7054.733385436279","294.0425213026007","2648.085811774029","3.138281487087639"
"19.400000000000002","7083.9919409438935","291.13330954804917","2621.826123271155","3.048626236897918"
"19.5","7112.960987466874","288.2523013745278","2595.8243275039845","2.962383654609387"
"19.6","7141.643333291314","285.39925534346133","2570.078011180242","2.879400184978344"
"19.700000000000003","7170.041762562601","282.5739301048324","2544.5847772119005","2.799530120661211"
"19.8","7198.159035301729","279.7760845443425","2519.342244996266","2.722635157657874"
"19.900000000000002","7225.997887435745","277.005477919096","2494.348050666943","2.64858397821114"
"20.0","7253.561030841229","274.2618699826233","2469.5998473168074","2.5772518593356177"
"20.1","7280.85115339977","271.5450211000011","2445.0953051949455","2.5085203052790117"
"20.200000000000003","7307.870919064491","268.85469235377303","2420.832111879393","2.4422767023387957"
"20.3","7334.622967936734","266.1906456413243","2396.807972427369","2.37841399456818"
"20.400000000000002","7361.109916352079","263.5526437643172","2373.020609504591","2.316830379007992"
"20.5","7387.334356974935","260.9404505107511","2349.467763495134","2.257429019176154"
"20.6","7413.298858900986","258.35383073017005","2326.1471925932065","2.2001177756344847"
"20.700000000000003","7439.005967766841","255.7925504025051","2303.0566728781164","2.1448089525341105"
"20.8","7464.45820586627","253.25637670100167","2280.1939983736092","2.0914190591163506"
"20.900000000000002","7489.658072272444","250.7450780496525","2257.556981092685","2.039868585216006"
"21.0","7514.608042965672","248.25842417552556","2235.1434510689205","1.990081789878958"
"21.1","7539.310570966127","245.79618615634888","2212.9512563752555","1.9419865022662435"
"21.200000000000003","7563.7680864711","243.35813646368894","2190.9782631311355","1.89551393407271"
"21.3","7587.982996996379","240.94404900203511","2169.2223554988427","1.8505985027402643"
"21.400000000000002","7611.95768752133","238.55369914408064","2147.681435669793","1.807177664793931"
"21.5","7635.694520637335","236.1868637624702","2126.3534238415186","1.765191758673721"
"21.6","7659.195836699238","233.84332125826506","2105.2362581860184","1.7245838564769054"
"21.700000000000003","7682.463953979479","231.5228515863588","2084.3278948100965","1.685299624063968"
"21.8","7705.501168824633","229.22523627806083","2063.6263077082867","1.6472871890174572"
"21.900000000000002","7728.309755814068","226.95025846104915","2043.1294887089045","1.6104970159764025"
"22.0","7750.891967920476","224.69770287687962","2022.8354474137418","1.5748817889000681"
"22.1","7773.250036672045","222.46735589622668","2002.7422111318826","1.540396299843773"
"22.200000000000003","7795.386172316039","220.25900553201694","1982.8478248080862","1.506997343856458"
"22.3","7817.302563983601","218.072441450607","1963.1503509461556","1.4746436196347854"
"22.400000000000002","7839.00137985558","215.90745498114558","1943.6478695276808","1.443295635591937"
"22.5","7860.484767329205","213.76383912325073","1924.3384779265214","1.4129156210210652"
"22.6","7881.754853185451","211.64138855312322","1905.2202908193701","1.3834674420536643"
"22.700000000000003","7902.813743756942","209.53989962820944","1886.291440092714","1.3549165221320645"
"22.8","7923.663525096254","207.45917039051912","1867.5500747464919","1.327229766732911"
"22.900000000000002","7944.30626314448","205.39900056869553","1848.9943607947268","1.300375492094975"
"23.0","7964.744003899955","203.35919157892954","1830.6224811633926","1.274323357720016"
"23.1","7984.978773587006","201.3395465248023","1812.4326355857586","1.2490443024297746"
"23.200000000000003","8005.012578824645","199.33987019613582","1794.4230404954403","1.2245104837755836"
"23.3","8024.847406795095","197.3599690669249","1776.591928917368","1.2006952206096002"
"23.400000000000002","8044.485225412067","195.39965129241887","1758.9375503568729","1.1775729386383749"
"23.5","8063.927983488711","193.45872670541755","1741.4581706870777","1.155119118790396"
"23.6","8083.1776109051525","191.53700681184023","1724.1520720347644","1.1333102482394852"
"23.700000000000003","8102.236018775554","189.6343047856237","1707.0175526648839","1.1121237739354732"
"23.8","8121.105099614636","187.75043546300077","1690.0529268638577","1.0915380585025316"
"23.900000000000002","8139.786727503598","185.88521533620744","1673.2565248218173","1.0715323383739097"
"24.0","8158.282758255382","184.03846254666374","1656.6266925139116","1.0520866840396566"
"24.1","8176.595029579226","182.20999687766988","1640.161791580809","1.0331819622912424"
"24.200000000000003","8194.725361244475","180.399639746657","1623.8601992085105","1.0147998003538656"
"24.3","8212.67555524358","178.60721419702855","1607.7203080075826","0.9969225518036655"
"24.400000000000002","8230.447395954283","176.83254488962672","1591.740525891912","0.9795332641730887"
"24.5","8248.04265030091","175.07545809385488","1575.9192759570776","0.9626156481533144"
"24.6","8265.463067914772","173.33578167848611","1560.25499635843","0.9461540483079349"
"24.700000000000003","8282.710381293635","171.61334510218512","1544.7461401889589","0.9301334152170664"
"24.8","8299.78630596022","169.90797940376902","1529.3911753570312","0.9145392789757173"
"24.900000000000002","8316.692540619724","168.21951719223122","1514.1885844640672","0.8993577239746245"
"25.0","8333.430767316326","166.54779263655064","1499.1368646822255","0.8845753648958674"
"25.1","8350.00265158867","164.89264145530683","1484.2345276321612","0.8701793238594259"
"25.200000000000003","8366.409842624302","163.25390090612086","1469.4800992609144","0.8561572086604704"
"25.3","8382.653973413033","161.6314097749397","1454.8721197199839","0.8424970920405682"
"25.400000000000002","8398.736660899236","160.02500836518124","1440.4091432436408","0.8291874919391873"
"25.5","8414.65950613304","158.4345384867556","1426.0897380275267","0.816217352674881"
"25.6","8430.42409442043","156.85984344497757","1411.912486107582","0.8035760270083598"
"25.700000000000003","8446.031995472225","155.3007680293836","1397.8759832393478","0.7912532590423067"
"25.8","8461.48476355194","153.75715850246655","1383.9788387776769","0.7792391679152948"
"25.900000000000002","8476.783937622517","152.2288625883398","1370.2196755568928","0.767524232249509"
"26.0","8491.931041491913","150.71572946134205","1356.5971297714293","0.7560992753141851"
"26.1","8506.927583957557","149.2176097345929","1343.1098508569805","0.7449554508687593"
"26.200000000000003","8521.775058949646","147.73435544850946","1329.7565013721912","0.7340842296516815"
"26.3","8536.47494567331","146.2658200592922","1316.5357568809147","0.7234773864826852"
"26.400000000000002","8551.0287087496","144.8118584273892","1303.4463058350614","0.7131269879480484"
"26.5","8565.43779835535","143.37232680594613","1290.4868494580624","0.7030253806400142"
"26.6","8579.703650361858","141.94708282924944","1277.6561016289677","0.6931651799230825"
"26.700000000000003","8593.827686472428","140.5359855011696","1264.9527887671995","0.6835392592013383"
"26.8","8607.811314358747","139.13889518361054","1252.3756497179784","0.674140739662353"
"26.900000000000002","8621.655927796115","137.75567358497136","1239.9234356384375","0.6649629804744873"
"27.0","8635.362906797516","136.38618374862563","1227.5949098844417","0.6559995694156447"
"27.1","8648.93361774654","135.0302900414234","1215.388847898123","0.6472443139126742"
"27.200000000000003","8662.369413529157","133.6878581422208","1203.304037096148","0.6386912324717077"
"27.3","8675.671633664351","132.3587550304413","1191.3392767587245","0.6303345464807418"
"27.400000000000002","8688.841604433597","131.04284897467315","1179.4933779193611","0.6221686723667432"
"27.5","8701.880639009214","129.7400095213062","1167.7651632553877","0.6141882140904673"
"27.6","8714.790037581579","128.45010748321226","1156.1534669792447","0.6063879559630484"
"27.700000000000003","8727.571087485208","127.17301492847166","1144.657134730549","0.5987628557692307"
"27.8","8740.225063323724","125.90860516914942","1133.2750234689427","0.5913080381828837"
"27.900000000000002","8752.75322709368","124.6567527501236","1122.0060013677323","0.5840187884611721"
"28.0","8765.156828307307","123.41733343796841","1110.8489477083194","0.5768905464044408"
"28.1","8777.437104114104","122.19022420989452","1099.8027527754316","0.5699189005695277"
"28.200000000000003","8789.595279421372","120.9753032427487","1088.8663177531546","0.5630995827248294"
"28.3","8801.63256701362","119.77244990207473","1078.0385546217694","0.5564284625360353"
"28.400000000000002","8813.550167670894","118.5815447312376","1067.3183860553968","0.5499015424719894"
"28.5","8825.349270286015","117.40246944061242","1056.7047453204514","0.5435149529206671"
"28.6","8837.031051980746","116.23510689683981","1046.1965761749068","0.5372649475057462"
"28.700000000000003","8848.596678220883","115.07934111214905","1035.7928327683717","0.5311478985947202"
"28.8","8860.04730293028","113.9350572337503","1025.4924795429793","0.525160292989946"
"28.900000000000002","8871.38406860382","112.80214153329706","1015.2944911350876","0.5192987277944355"
"29.0","8882.608106419342","111.68048139641989","1005.1978522777935","0.5135599064446034"
"29.1","8893.720536348508","110.56996531233234","995.2015577042564","0.5079406349025557"
"29.200000000000003","8904.722467266656","109.47048286350994","985.3046120518334","0.5024378180008651"
"29.3","8915.614997061602","108.38192471544299","975.506029767022","0.4970484559331144"
"29.400000000000002","8926.399212741442","107.30418260646383","965.8048350112116","0.4917696408838155"
"29.5","8937.076190541322","106.23714933764919","956.2000615672385","0.4865985537916108"
"29.6","8947.646996029218","105.18071876279808","946.6907527467451","0.48153246123995863"
"29.700000000000003","8958.112684210706","104.13478577848568","937.2759612983388","0.476568712469774"
"29.8","8968.47429963275","103.0992463141936","927.9547493165488","0.4717047365087601"
"29.900000000000002","8978.732876486492","102.07399732251692","918.7261881515784","0.46693803941241097"
"30.0","8988.889438709093","101.05893676944798","909.5893583198475","0.4622662016119016"
"30.1","8998.945000084574","100.05396362473752","900.5433494153249","0.45768687536430397"
"30.200000000000003","9008.900564343723","99.0589778523329","891.587260021644","0.45319778230078045"
"30.3","9018.757125263037","98.07388040089386","882.7201976250012","0.4487967110686052"
"30.400000000000002","9028.515666762722","97.09857319438554","873.9412785278297","0.44448151506305733"
"30.5","9038.177163003757","96.13295912274913","865.2496277632481","0.44025011024541016"
"30.6","9047.742578484029","95.17694203264972","856.6443790102775","0.43610047304341326"
"30.700000000000003","9057.212868133543","94.23042671830164","848.1246745098236","0.4320306383308293"
"30.8","9066.588977408726","93.29331891237099","839.6896649814198","0.42803869748274226"
"30.900000000000002","9075.871842385815","92.36552527695521","831.3385095407255","0.4241227965035038"
"31.0","9085.06238985336","91.44695339463969","823.0703756177769","0.4202811342243235"
"31.1","9094.161537403817","90.5375117596311","814.884438875985","0.41651196056764556"
"31.200000000000003","9103.170193524284","89.63710976896719","806.7798831318744","0.4128135748755803"
"31.3","9112.089257686337","88.74565771380294","798.7559002755612","0.4091843242997815"
"31.400000000000002","9120.919620435016","87.86306677077272","790.8116901919625","0.4056226022502765"
"31.5","9129.662163476938","86.98924899342819","782.9464606827343","0.4021268469008653"
"31.6","9138.31775976757","86.1241173037516","775.1594273889309","0.39869553974881133"
"31.700000000000003","9146.887273597646","85.26758548374423","767.4498137143839","0.3953272042266454"
"31.8","9155.371560678755","84.41956816708954","759.816850749792","0.392020404364"
"31.900000000000002","9163.771468228093","83.57998083089083","752.259777197519","0.38877374349748206"
"32.0","9172.087835052396","82.74873978748285","744.7778392970948","0.38558586302667863"
"32.1","9180.321491631057","81.925762176317","737.3702907514125","0.38245544121447234"
"32.2","9188.473260198432","81.11096595591992","730.0363926536182","0.37938119202992215"
"32.300000000000004","9196.543954825356","80.30426989592488","722.7754134146874","0.37636186403203986"
"32.4","9204.534381499849","79.50559356917542","715.5866286916828","0.3733962392928644"
"32.5","9212.445338207051","78.71485734390124","708.4693213166886","0.37048313235830366"
"32.6","9220.277615008374","77.93198237596546","701.4227812264157","0.3676213892452792"
"32.7","9228.03199411987","77.15689060118298","694.4463053924726","0.36480988647377094"
"32.800000000000004","9235.70924998986","76.38950472770955","687.5391977522962","0.3620475301324178"
"32.9","9243.310149375782","75.629748228501","680.7007691407392","0.35933325497638746"
"33.0","9250.835451420295","74.87754533384212","673.9303372223055","0.3566660235562817"
"33.1","9258.285907726646","74.13282102394484","667.2272264240318","0.35404482537689547"
"33.2","9265.662262433292","73.39550102161516","660.5907678690069","0.35146867608469756"
"33.300000000000004","9272.9652522878","72.66551178498827","654.0202993105266","0.34893661668294595"
"33.4","9280.195606720017","71.94278050033154","647.5151650668763","0.3464477127733985"
"33.5","9287.354047914523","71.22723507491473","641.0747159567369","0.3440010538236197"
"33.6","9294.441290882383","70.51880412994707","634.6983092352096","0.34159575245892704"
"33.7","9301.458043532186","69.81741699358052","628.3853085304537","0.33923094377805885"
"33.800000000000004","9308.405006740397","69.12300369397894","622.1350837809309","0.336905784691683"
"33.9","9315.28287442101","68.43549495245246","615.947011173254","0.3346194532829014"
"34.0","9322.09233359452","67.75482217665665","609.8204730806314","0.3323711481889402"
"34.1","9328.834064456234","67.08091745385602","603.754858001904","0.330160088003247"
"34.2","9335.508740443878","66.41371354425125","597.7495605011708","0.3279855106972485"
"34.300000000000004","9342.117028304574","65.75314387436971","591.8039811479936","0.3258466730610524"
"34.4","9348.659588161136","65.09914253051869","585.9175264581808","0.32374285016240384"
"34.5","9355.137073577731","64.4516442523009","580.0896088351418","0.3216733348232369"
