"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"21.3","8514.04650436492","148.59534758304628","1337.358148052029","2.122391305179691e-15"
"21.400000000000002","8528.831988498747","147.11679935812924","1324.0512121431193","1.9864347163531936e-15"
"21.5","8543.470354625199","145.6529629160148","1310.8766824587813","1.8604123513639422e-15"
"21.6","8557.96306659121","144.20369187371625","1297.8332415350678","1.7435217271466176e-15"
"21.700000000000003","8572.311573678357","142.76884130462045","1284.9195850170174","1.6350307592929427e-15"
"21.8","8586.517310747766","141.34826772401192","1272.134421528217","1.534271135356215e-15"
"21.900000000000002","8600.581698383592","139.9418290747396","1259.4764725416637","1.4406323516307955e-15"
"22.0","8614.50614303506","138.549384713025","1246.9444722519106","1.3535563432247554e-15"
"22.1","8628.2920371571","137.17079539441036","1234.5371674484857","1.2725326450453002e-15"
"22.200000000000003","8641.940759349582","135.80592325984534","1222.2533173905692","1.1970940282106526e-15"
"22.3","8655.453674495166","134.45463182191142","1210.091693682919","1.1268125624988173e-15"
"22.400000000000002","8668.832133895783","133.1167859511823","1198.05108015303","1.0612960608391912e-15"
"22.5","8682.077475407761","131.79225186271935","1186.1302727295151","1.0001848666314463e-15"
"22.6","8695.191023575597","130.48089710270065","1174.3280793216986","9.431489489111005e-16"
"22.700000000000003","8708.174089764409","129.18259053518236","1162.6433197004046","8.89885274137187e-16"
"22.8","8721.027972291071","127.89720232899127","1151.0748253799336","8.401154267109639e-16"
"22.900000000000002","8733.753956554036","126.62460394474729","1139.6214395012134","7.935834532952629e-16"
"23.0","8746.35331516187","125.36466812201448","1128.2820167161121","7.500539086353818e-16"
"23.1","8758.827308060516","124.11726886657955","1117.0554230729015","7.093100829226454e-16"
"23.200000000000003","8771.177182659278","122.8822814378565","1105.940535902862","6.711523928244954e-16"
"23.3","8783.404173955565","121.65958233641632","1094.9362437080144","6.35396920159819e-16"
"23.400000000000002","8795.509504658387","120.44904929164029","1084.0414460499692","6.018740838512285e-16"
"23.5","8807.494385310618","119.25056124949597","1073.2550534398815","5.704274322601056e-16"
"23.6","8819.360014410058","118.06399836043451","1062.575987229502","5.409125443256522e-16"
"23.700000000000003","8831.107578529276","116.88924196740811","1052.0031795033105","5.131960291037981e-16"
"23.8","8842.738252434265","115.72617459400655","1041.535572971724","4.871546143513552e-16"
"23.900000000000002","8854.253199201918","114.57467993271152","1031.1721208653662","4.62674315739204e-16"
"24.0","8865.653570336337","113.43464283326763","1020.9117868303907","4.3964967911785177e-16"
"24.1","8876.940505883982","112.30594929116903","1010.7535448248437","4.1798308901030554e-16"
"24.200000000000003","8888.115134547676","111.18848643626039","1000.6963790160597","3.9758413718048805e-16"
"24.3","8899.178573799467","110.0821425214512","990.739283679077","3.783690457289319e-16"
"24.400000000000002","8910.131929992389","108.9868069115422","980.8812630960642","3.602601397087792e-16"
"24.5","8920.976298471083","107.90237007216294","971.1213314567484","3.431853647409059e-16"
"24.6","8931.712763681344","106.82872355881926","961.4585127598324","3.2707784554323316e-16"
"24.700000000000003","8942.342399278552","105.76576000604973","951.8918407153943","3.1187548168127753e-16"
"24.8","8952.866268235048","104.71337311668981","942.4203586482577","2.9752057719942235e-16"
"24.900000000000002","8963.28542294643","103.67145765124282","933.0431194023229","2.8395950110944897e-16"
"25.0","8973.600905336789","102.63990941735663","923.7591852458512","2.7114237599826524e-16"
"25.1","8983.813746962902","101.61862525940494","914.5676277776904","2.5902279227381924e-16"
"25.200000000000003","8993.92496911739","100.60750304817219","905.4675278344342","2.475575457998424e-16"
"25.3","9003.93558293085","99.60644167064109","896.4579753985051","2.3670639687895235e-16"
"25.400000000000002","9013.846589472963","98.61534101988167","887.5380695071516","2.2643184873211137e-16"
"25.5","9023.658979852604","97.63410198504097","878.7069181623514","2.1669894379257023e-16"
"25.6","9033.373735316953","96.6626264414322","869.9636382416109","2.0747507628610187e-16"
"25.700000000000003","9042.99182734962","95.70081724072256","861.307355409652","1.9872981970821136e-16"
"25.8","9052.514217767799","94.74857820121865","852.7372040309781","1.9043476793459397e-16"
"25.900000000000002","9061.941858818438","93.80581409824846","844.2523270833096","1.825633888147347e-16"
"26.0","9071.275693273476","92.87243065463913","835.8518760718813","1.7509088920139761e-16"
"26.1","9080.516654524115","91.94833453128935","827.5350109445917","1.6799409046191149e-16"
"26.200000000000003","9089.665666674164","91.03343331783557","819.3009000079975","1.6125131360157813e-16"
"26.3","9098.723644632442","90.12763552341114","811.1487198441433","1.5484227320607395e-16"
"26.400000000000002","9107.69149420428","89.23085056749724","803.0776552282194","1.4874797947915148e-16"
"26.5","9116.570112182093","88.34298877086495","795.0868990470385","1.4295064771497282e-16"
"26.6","9125.360386435066","87.46396134660738","787.1756522183235","1.3743361460163884e-16"
"26.700000000000003","9134.063195997936","86.59368039126105","779.343123610799","1.321812608044788e-16"
"26.8","9142.679411158904","85.73205887601554","771.5885299650772","1.2717893932493548e-16"
"26.900000000000002","9151.209893546655","84.87901063801071","763.9110958153316","1.2241290917387293e-16"
"27.0","9159.655496216526","84.03445037172038","756.3100534117493","1.1787027393725574e-16"
"27.1","9168.017063735819","83.1982936204218","748.784642643756","1.1353892484776458e-16"
"27.200000000000003","9176.295432268244","82.37045676774999","741.3341109640038","1.0940748800835434e-16"
"27.3","9184.491429657544","81.55085702933611","733.957713313116","1.0546527544332551e-16"
"27.400000000000002","9192.605875510288","80.73941244452904","726.6547120451806","1.0170223967943407e-16"
"27.5","9200.639581277814","79.93604186819921","719.4243768539852","9.81089315841536e-17"
"27.6","9208.593350337389","79.14066496262421","712.2659846999854","9.4676461210643e-17"
"27.700000000000003","9216.467978072544","78.35320218945488","705.1788197380006","9.139646141946177e-17"
"27.8","9224.264251952609","77.5735748017615","698.1621732456287","8.826105406579151e-17"
"27.900000000000002","9231.982951611466","76.80170483615908","691.2153435523734","8.526281855802735e-17"
"28.0","9239.62484892551","76.03751510501095","684.3376359694764","8.239476260924289e-17"
"28.1","9247.19070809084","75.28092918871002","677.5283627204482","7.965029501733948e-17"
"28.200000000000003","9254.681285699673","74.53187142803672","670.7868428722894","7.702320032278383e-17"
"28.3","9262.097330816008","73.79026691659311","664.1124022673976","7.450761520482637e-17"
"28.400000000000002","9269.439585050537","73.05604149331212","657.5043734561501","7.209800648807421e-17"
"28.5","9276.708782634798","72.32912173504148","650.9620956301593","6.978915064135611e-17"
"28.6","9283.905650494606","71.60943494920133","644.4849145561908","6.757611466004337e-17"
"28.700000000000003","9291.030908322744","70.89690916651489","638.0721825107397","6.545423823145345e-17"
"28.8","9298.08526865093","70.19147313381153","631.7232582152575","6.341911709072893e-17"
"28.900000000000002","9305.069436921074","69.49305630690141","625.437506772024","6.146658748171343e-17"
"29.0","9311.984111555821","68.80158884352097","619.2142996006569","5.959271164389394e-17"
"29.1","9318.829984028398","68.1170015963487","613.053014375253","5.779376425249489e-17"
"29.200000000000003","9325.607738931754","67.43922610609035","606.9530349621556","5.606621974433916e-17"
"29.3","9332.318054047028","66.76819459463293","600.91375135834","5.44067404671768e-17"
"29.400000000000002","9338.96160041132","66.10383995826689","594.9345596304134","5.281216559486022e-17"
"29.5","9345.539042384804","65.44609576097565","589.0148618542203","5.127950075505054e-17"
"29.6","9352.051037717158","64.79489622779202","583.15406605505","4.980590832010422e-17"
"29.700000000000003","9358.498237613341","64.1501762382206","577.3515861484387","4.838869831544061e-17"
"29.8","9364.881286798714","63.511871319725664","571.6068418815606","4.702531990305606e-17"
"29.900000000000002","9371.200823583515","62.87991764128394","565.9192587752017","4.571335340095239e-17"
"30.0","9377.457479926687","62.25425200700138","560.2882680663116","4.445050280210786e-17"
"30.1","9383.65188149908","61.63481184979356","554.7133066511273","4.323458875925837e-17"
"30.200000000000003","9389.78464774601","61.02153522512891","549.1938170288613","4.206354200419229e-17"
"30.3","9395.856391949214","60.41436080483422","543.729247245952","4.0935397172511516e-17"
"30.400000000000002","9401.86772128817","59.813227870961775","538.3190508408675","3.984828700688867e-17"
"30.5","9407.819236900823","59.21807630971751","532.9626867894586","3.8800436913769905e-17"
"30.6","9413.711533943693","58.62884660544958","527.6596194508569","3.779015985024721e-17"
"30.700000000000003","9419.545201651394","58.045479834696756","522.4093185139092","3.681585151946491e-17"
"30.8","9425.320823395557","57.46791766029602","517.2112589441466","3.587598585444286e-17"
"30.900000000000002","9431.038976743172","56.896102325548796","512.0649209312805","3.49691107716036e-17"
"31.0","9436.700233514335","56.329976648445275","506.9697898372212","3.409384417659096e-17"
"31.1","9442.305159839443","55.76948401594612","501.92535614461326","3.3248870206172136e-17"
"31.200000000000003","9447.854316215797","55.21456837832113","496.9311154058839","3.243293569113056e-17"
"31.3","9453.34825756366","54.66517424354425","491.9865681927974","3.1644846826091336e-17"
"31.400000000000002","9458.787533281746","54.12124667174428","487.0912200465121","3.088346603317923e-17"
"31.5","9464.172687302158","53.58273126971087","482.244581428134","3.014770900729852e-17"
"31.6","9469.504258144785","53.04957418545514","477.44616766976236","2.9436541931648715e-17"
"31.700000000000003","9474.782778971155","52.52172210282446","472.6954989260228","2.87489788528558e-17"
"31.8","9480.00877763775","51.99912223617076","467.9921001260822","2.808407920580926e-17"
"31.900000000000002","9485.18277674879","51.48172232507196","463.33550092614104","2.7440945478955334e-17"
"32.0","9490.305293708498","50.96947062910583","458.7252356623989","2.681872101141017e-17"
"32.1","9495.376840772838","50.46231592267596","454.1608433044876","2.621658791382646e-17"
"32.2","9500.397925100746","49.96020748988914","449.64186740936776","2.563376510547711e-17"
"32.300000000000004","9505.369048804834","49.46309511948371","445.1678560756841","2.5069506460512182e-17"
"32.4","9510.290709001618","48.970929099808416","440.73836189857496","2.4523099056803902e-17"
"32.5","9515.163397861219","48.483660213851195","436.3529419249315","2.3993861521221076e-17"
