"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"4.1000000000000005","72.18371142667364","44.73608845160111","783.4231275914476","9099.657072530277"
"4.2","76.8294529218098","48.2203678356355","843.229667610468","9031.720511632086"
"4.3","81.83633802931304","51.96131466740269","907.0146106553905","8959.187736647893"
"4.4","87.23074475712646","55.97320467616115","974.9509682184295","8881.845082348282"
"4.5","93.0404923153775","60.27057053162606","1047.2049343088706","8799.484002844125"
"4.6000000000000005","99.29486184566812","64.86809979082985","1123.9332096941366","8711.903828669365"
"4.7","106.02460609987129","69.78051577534264","1205.2800556887282","8618.914822436058"
"4.800000000000001","113.26194631562312","75.02244050555895","1291.3740949332278","8520.34151824559"
"4.9","121.04055446281393","80.60823912147146","1382.324887946354","8416.026318469361"
"5.0","129.3955189970357","86.55184560843233","1478.2193270380415","8305.833308356492"
"5.1000000000000005","138.3632922610245","92.8665701263219","1579.117903161197","8189.652234451458"
"5.2","147.98161773279867","99.56488881196917","1685.050916021323","8067.402577433911"
"5.300000000000001","158.28943543841766","106.65821758327965","1796.0147126574213","7939.037634320883"
"5.4","169.3267640363251","114.1566722089002","1911.9680539874416","7804.5485097673345"
"5.5","181.1345583459565","122.06881770189034","2032.8287215557455","7663.967902396409"
"5.6000000000000005","193.75454144041802","130.40141092455687","2158.4704868861218","7517.373560748905"
"5.7","207.2290108533924","139.15914112122667","2288.720572322296","7364.891275703087"
"5.800000000000001","221.600618962123","148.34437388573554","2423.357733928425","7206.697273223718"
"5.9","236.91212819511614","157.95690477406586","2562.111092929546","7043.019874101274"
"6.0","253.20614236392777","167.99372933906412","2704.659831515467","6874.140296781543"
"6.1000000000000005","270.5248161167515","178.44883674160468","2850.633851158159","6700.392495983487"
"6.2","288.9095452360887","189.31303423167697","2999.6154668821546","6522.161953650081"
"6.300000000000001","308.4006412275343","200.57380965133413","3151.1421796743757","6339.883369446757"
"6.4","329.03699434192947","212.21523865834553","3304.7105324768263","6154.0372345229"
"6.5","350.8557298067516","224.2179425894831","3459.7810145756603","5965.145313028106"
"6.6000000000000005","373.89186258197236","236.55910177950796","3615.783936769148","5773.765098869373"
"6.7","398.1779563694994","249.21252775128954","3772.1261579054844","5580.483357973728"
"6.800000000000001","423.7437928661212","262.1487960410971","3928.1985048424426","5385.90890625034"
"6.9","450.6160573357354","275.33543958831046","4083.3836951608914","5190.664807915064"
"7.0","478.81804647330273","288.7372006847993","4237.064547348495","4995.380205493405"
"7.1000000000000005","508.36940423523396","302.3163375416877","4388.632248442031","4800.68200978105"
"7.2","539.2858908234323","316.0329796905051","4537.494445378877","4607.186684107188"
"7.300000000000001","571.5791893476015","329.84552478933915","4683.082933866727","4415.492351996334"
"7.4","605.2567538765878","343.7110680396728","4824.860736912855","4226.171441170887"
"7.5","640.3217016562652","357.5858544061349","4962.328392960405","4039.7640509771977"
"7.6000000000000005","676.7727512565403","371.42574321716","5095.02930891351","3856.7721966127924"
"7.7","714.6042073546931","385.1866745318499","5222.554073795092","3677.655044318368"
"7.800000000000001","753.8059918086569","398.82512688321765","5344.543671744226","3502.8252095639027"
"7.9","794.3637196624969","412.2985566217738","5460.691575905198","3332.646147810535"
"8.0","836.2588177938117","425.56581003611694","5570.744745092725","3167.43062707735"
"8.1","879.4686830897565","438.58750065261205","5674.503580938443","3007.4402353191917"
"8.200000000000001","923.9668763483751","451.32634553787256","5771.820933046734","2852.885845067021"
"8.3","969.7233475605256","463.74745596495615","5862.6002625945775","2703.9289338799435"
"8.4","1016.7046878424707","475.8185793779739","5946.79309044409","2560.683642335468"
"8.5","1064.8744030601404","487.51029112786773","6024.395864349588","2423.219441462407"
"8.6","1114.1932041064024","498.7961358925381","6095.446381802837","2291.5642781982256"
"8.700000000000001","1164.6193088500643","509.6527199882892","6160.019901347496","2165.708069814154"
"8.8","1216.108750953249","520.0597568917174","6218.2250668741235","2045.6064252809138"
"8.9","1268.6156910329107","530.0000692006713","6270.199757629512","1931.1844821369098"
"9.0","1322.0927260018084","539.4595509616867","6316.106962574676","1822.3407604618321"
"9.1","1376.4911928432439","548.4270947824538","6356.130762354889","1718.9509500194163"
"9.200000000000001","1431.7614635320685","556.8944884436386","6390.47248641643","1620.8715616078657"
"9.3","1487.8532282932374","564.8562858436704","6419.347097466645","1527.94338839645"
"9.4","1544.715764872034","572.3096570763691","6442.979841099477","1439.9947369521228"
"9.5","1602.2981919629783","579.2542222803156","6461.603185400465","1356.8444003562443"
"9.600000000000001","1660.5497053959655","585.6918736370967","6475.454063951194","1278.3043570157467"
"9.700000000000001","1719.419796099573","591.6265895585848","6484.771425988779","1204.1821883530665"
"9.8","1778.8584492464092","597.0642447149781","6489.794089549571","1134.2832164890451"
"9.9","1838.816324329782","602.0124191365629","6490.758887165084","1068.412369368575"
"10.0","1899.2449162227542","606.4802091912111","6487.899088952003","1006.3757856340361"
"10.100000000000001","1960.0966975293702","610.478042811475","6481.443084581056","947.9821750781032"
"10.200000000000001","2021.3252427543887","614.0175009316669","6471.613303436907","893.043952877042"
"10.3","2082.885334994176","617.111146705473","6458.6253511039795","841.3781671963761"
"10.4","2144.733055990211","619.7723637147784","6442.687339947898","792.8072403471172"
"10.5","2206.8258604911316","622.015204054507","6423.999391838438","747.1595436159286"
"10.600000000000001","2269.122635942934","623.8542468885262","6402.753291824291","704.2698253442535"
"10.700000000000001","2331.5837485734974","625.304467818571","6379.132272688793","663.9795109191431"
"10.8","2394.1710769606398","626.3811191910254","6353.310911675458","626.136892172882"
"10.9","2456.8480341759773","627.0996212836659","6325.455122178775","590.5972223615863"
"11.0","2519.579579583302","627.4754641638553","6295.722224773451","557.2227314793965"
"11.100000000000001","2582.3322213430233","627.524119888512","6264.261083544845","525.8825752236241"
"11.200000000000001","2645.074010636334","627.2609646215377","6231.212295239797","496.4527295023354"
"11.3","2707.7745285765745","626.7012101732699","6196.7084202475335","468.8158410026257"
"11.4","2770.404866723042","625.8598444159427","6160.874245822395","442.8610430386243"
"11.5","2832.9376020561135","624.7515799962272","6123.827073259303","418.4837446883603"
"11.600000000000001","2895.3467672136426","623.3908107479738","6085.677021921545","395.58540011684244"
"11.700000000000001","2957.607816728525","621.7915752027997","6046.527344095824","374.0732639728544"
"11.8","3019.697589947275","619.9675266009007","6006.474745612797","353.8601378390307"
"11.9","3081.594271250253","617.9319088173876","5965.609708026421","334.8641119059425"
"12.0","3143.2773481366517","615.6975376387766","5924.01680889816","317.0083053264156"
"12.100000000000001","3204.727567681978","613.276786848451","5881.775037389512","300.22060808006245"
"12.200000000000001","3265.9268918230136","610.681578607621","5838.958102936165","284.43342663320396"
"12.3","3326.8584518753746","607.9233776484132","5795.634735267411","269.5834352088051"
"12.4","3387.5065026420307","605.0131888272796","5751.868974453196","255.61133407749776"
"12.5","3447.856376427565","601.9615576191316","5707.720450016163","242.46161593714405"
"12.600000000000001","3507.8944372326114","598.7785731648637","5663.24464844459","230.08234115793906"
"12.700000000000001","3567.6080353657717","595.4738735167132","5618.493168691097","218.42492242642217"
"12.8","3626.985462676309","592.0566527568105","5573.513965447784","207.4439191190996"
"12.9","3686.015908579952","588.5356696940238","5528.3515801567055","197.09684156932238"
"13.0","3744.689417022076","584.9192578725496","5483.047359850606","187.34396525477158"
"13.100000000000001","3802.996844497243","581.2153366525204","5437.6396640272","178.1481548230401"
"13.200000000000001","3860.9298192213555","577.4314231480693","5392.1640598450695","169.47469778550834"
"13.3","3918.480701532448","573.5746448317838","5346.653505994186","161.2911476415843"
"13.4","3975.642545578097","569.6517526362668","5301.13852564221","153.56717614342855"
"13.5","4032.4090623315506","565.6691344036244","5255.647368891925","146.27443437290194"
"13.600000000000001","4088.7745839646905","561.632828552158","5210.206165207756","139.38642227539722"
"13.700000000000001","4144.734029593708","557.548537846405","5164.839066282398","132.87836627749112"
"13.8","4200.282872402795","553.4216431720228","5119.568379819884","126.72710460530065"
"13.9","4255.417108141978","549.2572172309153","5074.4146947104955","120.91097991661412"
"14.0","4310.13322498744","545.0600380845526","5029.396998066941","115.40973886106957"
"14.100000000000001","4364.428174745999","540.8346024847114","4984.5327845814545","110.20443818783798"
"14.200000000000001","4418.299345379886","536.585138940963","4939.83815865059","105.27735702856369"
"14.3","4471.74453482334","532.3156204832384","4895.327929699437","100.61191499398889"
"14.4","4524.761926058775","528.0297770857899","4851.0157011203055","96.19259573513342"
"14.5","4577.350063417289","523.731107725946","4806.913953223159","92.00487563360991"
"14.600000000000001","4629.5078300659","519.4228920572712","4763.034120576621","88.03515730021215"
"14.700000000000001","4681.234426642191","515.1082016822035","4719.386664099629","84.2707075759805"
"14.8","4732.529350995741","510.7899110139955","4675.981138245021","80.69959974524731"
"14.9","4783.392378994953","506.4707077219102","4632.826253597665","77.31065968547603"
"15.0","4833.8235463574465","502.15310275718093","4589.9299351915215","74.09341569385512"
"15.100000000000001","4883.823131462095","497.8394399602917","4547.299376832162","71.03805174545495"
"15.200000000000001","4933.391639100982","493.5319052527233","4504.9410916941015","68.13536395219784"
"15.3","4982.529785129964","489.23253541849414","4462.860959445696","65.37672000585022"
"15.4","5031.238481977179","484.94322648264654","4421.064270138513","62.75402140166568"
"15.5","5079.518824969592","480.66574169532765","4379.555765082935","60.25966825214933"
"15.600000000000001","5127.372079438648","476.40171913133275","4338.339674917368","57.88652651265555"
"15.700000000000001","5174.799668567092","472.1526789159457","4297.419755064807","55.62789745215986"
"15.8","5221.8031619401745","467.92003008866146","4256.7993187576085","53.477489213560084"
"15.9","5268.384264765621","463.70507711693415","4216.481267799181","51.429390318267465"
"16.0","5314.544807728007","459.5090260724895","4176.468121219851","49.47804497965621"
"16.1","5360.286737444416","455.33299048298966","4136.762041973432","47.61823009916618"
"16.2","5405.612107489575","451.17799687196737","4097.364861810945","45.84503382751691"
"16.3","5450.523069959937","447.04498999997026","4058.2781044584826","44.15383558161372"
"16.400000000000002","5495.021867547472","442.93483781978796","4019.5030072174122","42.540287415331726"
"16.5","5539.110826095217","438.84833615849647","3981.0405410968156","41.00029664947471"
"16.6","5582.792347607897","434.7862131388482","3942.89142958041","39.530009672848834"
"16.7","5626.06890369216","430.74913335228393","3905.05616612297","38.12579683258989"
"16.8","5668.943029402202","426.7377017955442","3867.5350304645945","36.784238337662885"
"16.900000000000002","5711.417317467713","422.75246758252916","3830.328103844924","35.502111104837525"
"17.0","5753.494412882245","418.79392744270035","3793.4352831936008","34.27637648145718"
"17.1","5795.177007831209","414.8625290169417","3756.8562943678685","33.1041687839841"
"17.2","5836.467836939764","410.9586739614095","3720.590704503187","31.98278459564272"
"17.3","5877.369672821919","407.0827208695018","3684.6379335380666","30.90967277051616"
"17.400000000000002","5917.885321913143","403.23498802167666","3648.9972649699844","29.88242509519927"
"17.5","5958.017620569742","399.41575597244145","3613.667855895227","28.898767562592933"
"17.6","5997.769431419161","395.62526998343606","3578.6487463817484","27.956552215657606"
"17.7","6037.1436399462655","391.86374231113115","3543.9388682206613","27.053749521945612"
"17.8","6076.143151301451","388.1313543572715","3509.5370530987625","26.188441242517897"
"17.900000000000002","6114.770887317273","384.4282586898092","3475.442040231484","25.358813761436615"
"18.0","6153.02978372099","380.75458094169596","3441.652483492893","24.563151844424148"
"18.1","6190.922787531179","377.11042159453797","3408.166958076781","23.799832797505285"
"18.2","6228.452854627239","373.49585765376264","3374.9839667204874","23.067320998514475"
"18.3","6265.622947481247","369.9109442216045","3342.1019455208857","22.364162776265985"
"18.400000000000002","6302.436033042258","366.35571597388656","3309.519269369897","21.688981613962042"
"18.5","6338.895080763704","362.8301885462563","3277.23425703498","21.040473655062776"
"18.6","6375.003060765121","359.33435983523026","3245.245175908281","20.417403491371235"
"18.7","6410.762942119926","355.86821121910884","3213.5502464464626","19.818600214505594"
"18.8","6446.177691261487","352.4317087035433","3182.147646321726","19.242953713247037"
"18.900000000000002","6481.2502705001625","349.02480399627063","3151.0355143030965","18.689411200473085"
"19.0","6515.983636644461","345.6474355152769","3120.211953885746","18.156973954519398"
"19.1","6550.380739719845","342.29952933440694","3089.675036684886","17.64469426086464"
"19.200000000000003","6584.444521779143","338.9810000702085","3059.4228056096426","17.15167254100897"
"19.3","6618.1779157988385","335.69175171357966","3029.453277831262","16.677054656322596"
"19.400000000000002","6651.583844655922","332.4316784095803","2999.7644475590187","16.22002937548167"
"19.5","6684.665220180253","329.2006651885714","2970.354288636289","15.779825994889633"
"19.6","6717.424942277731","325.9985886516596","2941.220756968405","15.355712102206974"
"19.700000000000003","6749.865898119848","322.82531761324725","2912.361792793122","14.946991473785715"
"19.8","6781.990961395453","319.6807137033225","2883.775322803797","14.553002097430292"
"19.900000000000002","6813.802991620844","316.56463193196385","2855.459262134707","14.173114312487547"
"20.0","6845.304833504515","313.476921218387","2827.411516217292","13.806729059808385"
"20.1","6876.499316363125","310.4174248867199","2799.6299825155315","13.453276234625463"
"20.200000000000003","6907.389253585474","307.385981130559","2772.112552148112","13.112213135857619"
"20.3","6937.977442141442","304.3824234482358","2744.857111404539","12.783023005785452"
"20.400000000000002","6968.266662133084","301.40658105060425","2717.861543161869","12.465213654445696"
"20.5","6998.259676385179","298.4582792430486","2691.1237282083075","12.158316163467129"
"20.6","7027.959230072781","295.5373397833071","2664.641546479495","11.86188366441969"
"20.700000000000003","7057.368050383385","292.6435812166095","2638.412878212935","11.57549018707323"
"20.8","7086.488846211546","289.7768191895319","2612.43560502566","11.2987295732645"
"20.900000000000002","7115.324307883869","286.93686674388823","2586.707610919893","11.031214452352362"
"21.0","7143.87710691244","284.12353459189404","2561.2267832211655","10.772575274503184"
"21.1","7172.149895774889","281.33663137376277","2535.9910134530587","10.522459398292389"
"21.200000000000003","7200.145307719379","278.57596389882184","2510.9981981524666","10.280530229335424"
"21.3","7227.865956592925","275.841337371169","2486.2462396290357","10.046466406873266"
"21.400000000000002","7255.314436691545","273.1325556008256","2461.733046672198","9.819961035434945"
"21.5","7282.493322630839","270.4494212012837","2437.4565352089962","9.600720958883649"
"21.6","7309.4051692356825","267.79173577428844","2413.4146289157075","9.388466074324578"
"21.700000000000003","7336.052511447781","265.1593000826441","2389.6052597860644","9.182928683512765"
"21.8","7362.437864249954","262.55191421178387","2366.026368658716","8.983852879548436"
"21.900000000000002","7388.563722606028","259.96937772079633","2342.6759057063914","8.790993966786804"
"22.0","7414.43256141534","257.4114897835592","2319.5518308890837","8.60411791201929"
"22.1","7440.046835480887","254.87804932058978","2296.652114373421","8.423000825104573"
"22.200000000000003","7465.408979490212","252.36885512218362","2273.974736920266","8.247428467341274"
"22.3","7490.5214080082005","249.88370596337768","2251.517690242445","8.077195785980026"
"22.400000000000002","7515.386515480978","247.42240071124039","2229.278977334413","7.912106473371617"
"22.5","7540.006676250179","244.98473842495986","2207.256612775523","7.751972549340418"
"22.6","7564.384244576878","242.57051844917234","2185.4486230084935","7.596613965458733"
"22.700000000000003","7588.521554674532","240.17954050094505","2163.8530465945464","7.445858229978587"
"22.8","7612.42092075033","237.81160475080262","2142.4679344466167","7.299540052253027"
"22.900000000000002","7636.084637054348","235.46651189816112","2121.291350041943","7.157501005549793"
"23.0","7659.5149779359945","233.14406324151207","2100.3213696152684","7.019589207226342"
"23.1","7682.71419790722","230.84406074367692","2079.556082333807","6.885659015297193"
"23.200000000000003","7705.684531712018","228.56630709243314","2058.9935904550684","6.7555707404825425"
"23.3","7728.428194401767","226.3106057567939","2038.63200946856","6.629190372881377"
"23.400000000000002","7750.947381416002","224.07676103920664","2018.46946822233","6.50638932246321"
"23.5","7773.244268668205","221.86457812391876","1998.504109035258","6.3870441726201985"
"23.6","7795.321012636251","219.67386312174378","1978.734087795941","6.271036446066056"
"23.700000000000003","7817.179750457163","217.50442311144695","1959.1575740489816","6.1582523824100495"
"23.8","7838.822600025843","215.35606617795577","1939.7727510694292","6.048582726773597"
"23.900000000000002","7860.251660097472","213.22860144758818","1920.577815926087","5.941922528853797"
"24.0","7881.469010393297","211.12183912047982","1901.5709795343514","5.838170951872753"
"24.1","7902.476711709519","209.03559050038","1882.750466699218","5.737231090883939"
"24.200000000000003","7923.276806029044","206.96966802197647","1864.114516149043","5.639009799937265"
"24.3","7943.871316635844","204.9238852758987","1845.6613805606248","5.543417527633028"
"24.400000000000002","7964.262248231711","202.89805703154047","1827.3893265761267","5.45036816062176"
"24.5","7984.4515870551895","200.8919992578345","1809.296634812344","5.359778874632117"
"24.6","8004.441301002485","198.9055291421028","1791.3815998627801","5.271569992632626"
"24.700000000000003","8024.233339750172","196.93846510710034","1773.6425302929724","5.185664849755315"
"24.8","8043.82963487952","194.990626826361","1756.0777486294885","5.10198966463013"
"24.900000000000002","8063.23210000227","193.06183523794962","1738.6855913429818","5.020473416798678"
"25.0","8082.442630887711","191.1519125567169","1721.4644088256782","4.941047729894295"
"25.1","8101.463105590914","189.26068228514822","1704.412565363645","4.863646760292795"
"25.200000000000003","8120.295384581985","187.3879692228924","1687.5284391041685","4.788207090954598"
"25.3","8138.9413108762","185.5335994750507","1670.8104220185553","4.7146676301943025"
"25.400000000000002","8157.402710164922","183.69740045930217","1654.2569198606486","4.6429695151282235"
"25.5","8175.681390947164","181.8792009119366","1637.8663521213364","4.573056019564065"
"25.6","8193.779144661712","180.07883089286202","1621.6371519793165","4.504872466109685"
"25.700000000000003","8211.697745819698","178.29612178965002","1605.567766248362","4.4383661422900165"
"25.8","8229.438952137527","176.5309063206785","1589.6566553213218","4.373486220472586"
"25.900000000000002","8247.004504670082","174.7830185374273","1573.9022931110785","4.310183681412776"
"26.0","8264.396127944112","173.0522938259798","1558.3031669886682","4.248411241240117"
"26.1","8281.615530091743","171.33856890777975","1542.8577777187609","4.188123281716378"
"26.200000000000003","8298.664402984017","169.64168183969005","1527.5646393926884","4.129275783605275"
"26.3","8315.54442236441","167.96147201339764","1512.4222793591919","4.071826263002012"
"26.400000000000002","8332.25724798226","166.29778015420536","1497.4292381530574","4.015733710478943"
"26.5","8348.804523726045","164.65044831925036","1482.584069421795","3.9609585329111225"
"26.6","8365.187877756454","163.01931989518522","1467.8853398505091","3.9074624978526726"
"26.700000000000003","8381.408922639203","161.40423959535678","1453.331629085101","3.8552086803416055"
"26.8","8397.469255477537","159.80505345651497","1438.921529653933","3.804161412017077"
"26.900000000000002","8413.370458044397","158.2216088350825","1424.653646888083","3.754286232439054"
"27.0","8429.11409691418","156.65375440301423","1410.5265988403023","3.705549842506032"
"27.1","8444.701723594062","155.10134014327375","1396.5390162027943","3.6579200598717976"
"27.200000000000003","8460.13487465487","153.56421734495237","1382.689542223912","3.611365776267272"
"27.3","8475.415071861427","152.04223859805535","1368.9768326238802","3.565856916638271"
"27.400000000000002","8490.543822302376","150.5352577879778","1355.3995555096326","3.5213644000145186"
"27.5","8505.522618519426","149.04313008969194","1341.9563912888539","3.477860102029525"
"27.6","8520.35293863601","147.56571196166595","1328.646032583311","3.435316819015002"
"27.700000000000003","8535.036246485319","146.10286113953381","1315.4671841415518","3.393708233597279"
"27.8","8549.573991737694","144.65443662953382","1302.4185627510462","3.3530088817268324"
"27.900000000000002","8563.96761002735","143.22029870173307","1289.498897149842","3.313194121075445"
"28.0","8578.218523078409","141.800308883054","1276.7069279377984","3.2742401007387634"
"28.1","8592.328138830231","140.39432995011788","1264.0414074874666","3.23612373218509"
"28.200000000000003","8606.297851562018","139.0022259219201","1251.5010998546693","3.1988226613941473"
"28.3","8620.129042016677","137.62386205234984","1239.0847806888416","3.162315242132313"
"28.400000000000002","8633.823077523935","136.25910482256793","1226.7912371431833","3.1265805103134294"
"28.5","8647.381312122678","134.90782193325393","1214.619267784672","3.091598159396765"
"28.6","8660.805086682501","133.56988229673445","1202.5676825039884","3.0573485167760444"
"28.700000000000003","8674.09572902449","132.24515602900297","1190.6353024253922","3.023812521115689"
"28.8","8687.25455404117","130.93351444164148","1178.8209598165959","2.99097170059252"
"28.900000000000002","8700.28286381567","129.63483003365326","1167.1234979986732","2.958808152003158"
"29.0","8713.181947740044","128.348976483216","1155.5417712560404","2.92730452069927"
"29.1","8725.953082632775","127.0758286393634","1144.0746447465453","2.896443981314595"
"29.200000000000003","8738.597532855449","125.81526251360349","1132.720994411698","2.8662102192493903"
"29.3","8751.116550428565","124.56715527148117","1121.4797068870726","2.8365874128795636"
"29.400000000000002","8763.511375146536","123.33138522409193","1110.3496794129114","2.80756021645929"
"29.5","8775.783234691798","122.1078318195535","1099.3298197449585","2.779113743687371"
"29.6","8787.9333447481","120.89637563444177","1088.4190460655466","2.7512335519089786"
"29.700000000000003","8799.96290911291","119.696898365197","1077.6162868949655","2.7239056269257516"
"29.8","8811.873119808974","118.5092828195057","1066.9204810031313","2.6971163683884485"
"29.900000000000002","8823.665157195008","117.33341290766369","1056.3305773215798","2.6708525757475625"
"30.0","8835.34019007553","116.16917363392518","1045.845534855804","2.645101434738426"
"30.1","8846.899375809822","115.01645108784273","1035.4643225979542","2.6198505043784066"
"30.200000000000003","8858.343860420024","113.87513243560215","1025.1859194399176","2.595087704454822"
"30.3","8869.674778698361","112.74510591135703","1015.0093140867973","2.570801303483165"
"30.400000000000002","8880.893254313516","111.62626080856627","1004.9335049708005","2.546979907116159"
"30.5","8892.00039991612","110.51848747133872","994.9575001655556","2.5236124469850356"
"30.6","8902.997317243387","109.4216772857881","985.0803173008687","2.500688169955273"
"30.700000000000003","8913.885097222885","108.33572267140174","975.300983477933","2.478196627779815"
"30.8","8924.664820075437","107.26051707242584","965.6185351850023","2.456127667133554"
"30.900000000000002","8935.337555417174","106.19595494927056","956.0320182135403","2.434471420013589"
"31.0","8945.904362360718","105.14193176993724","946.5404875748537","2.4132182944904366"
"31.1","8956.366289615511","104.0983440014706","937.1430074172214","2.3923589657960482"
"31.200000000000003","8966.7243755873","103.06508910143806","927.8386509435251","2.3718843677350923"
"31.3","8976.979648476761","102.04206550943867","918.6265003293915","2.351785684406559"
"31.400000000000002","8987.133126377279","101.02917263864349","909.5056466418531","2.3320543422233113"
"31.5","8997.18581737188","100.02631086736946","900.4751897585319","2.3126820022177417"
"31.6","9007.13871962933","99.03338153068876","891.5342382873557","2.2936605526222054"
"31.700000000000003","9016.9928214994","98.05028691207511","882.6819094868099","2.274982101713396"
"31.8","9026.749101607269","97.07693023508881","873.91732918673","2.256638970910286"
"31.900000000000002","9036.40852894714","96.11321565510185","865.2396317096403","2.238623688115707"
"32.0","9045.972062974999","95.15904825106469","856.6479597926432","2.2209289812920665"
"32.1","9055.440653700562","94.21433401731578","848.1414645098595","2.203547772262099"
"32.2","9064.81524177841","93.27897985543517","839.7193051954279","2.186473170725941"
"32.300000000000004","9074.096758598307","92.35289356614331","831.3806493670617","2.1696984684861786"
"32.4","9083.28612637471","91.43598384124601","823.124672650168","2.1532171338728827"
"32.5","9092.38425823548","90.52816025562659","814.9505587025309","2.137022806360959"
"32.6","9101.39205830978","89.629333259286","806.8574991395591","2.121109291372488"
"32.7","9110.310421815208","88.73941416943197","798.8446934601009","2.105470555257013"
"32.800000000000004","9119.14023514411","87.85831516261756","790.9113489728271","2.0901007204430377"
"32.9","9127.882375949132","86.98594926693015","783.056680723182","2.0749940607542685"
"33.0","9136.53771322798","86.12223035423129","775.2799114209039","2.060144996884411"
"33.1","9145.107107407412","85.26707313244808","767.5802713681145","2.0455480920245734"
"33.2","9153.591410426467","84.4203931379165","759.9569983879784","2.0311980476375795"
"33.300000000000004","9161.991465818917","83.58210672777733","752.4093377539308","2.0170896993737286"
"33.4","9170.308108794978","82.7521310724248","744.9365421194747","2.0032180131227557"
"33.5","9178.54216632225","81.93038414800868","737.5378714485452","1.989578081196961"
"33.6","9186.694457205927","81.11678472898991","730.2125929464422","1.9761651186406808"
"33.7","9194.76579216826","80.31125238075009","722.9599809913283","1.9629744596614667"
"33.800000000000004","9202.756973927275","79.51370745225515","715.7793170662914","1.9500015541785245"
"33.9","9210.66879727477","78.72407106877343","708.669889691972","1.9372419644841408"
"34.0","9218.502049153585","77.94226512464823","701.6309943597519","1.9246913620139996"
"34.1","9226.25750873415","77.1682122761251","694.6619334655024","1.9123455242224499"
"34.2","9233.935947490314","76.40183593423396","687.7620162438931","1.9002003315589415"
"34.300000000000004","9241.538129274477","75.64306025772608","680.930558703255","1.8882517645419987"
"34.4","9249.064810392007","74.89181014606608","674.166883561","1.8764959009272393"
"34.5","9256.516739674964","74.1480112324789","667.4703201795916","1.8649289129660862"
"34.6","9263.894658555131","73.41158987705174","660.840204503066","1.8535470647519507"
"34.7","9271.199301136357","72.68247315989117","654.2758789941015","1.842346709650787"
